date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:05:34	53030/53030	---MCZ	200	added ('OK')	text/html	etag:cacheable:372700f1b31d3c3b5b2e783844953828	https://tm-shopify046-sweets.myshopify.com/	D:/Program%20Files%20(x86)/theme/ban_hang/tm-shopify046-sweets.myshopify.com/index.html	(from )
11:05:34	500/500	---MCZ	200	added ('OK')	text/plain	etag:cacheable:c78e5afe57a08f3062db966e578349b4	https://tm-shopify046-sweets.myshopify.com/robots.txt		(from )
11:07:37	744/744	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:39:43%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages~Information~NoAddressLocation~Payment~PostPurchase~Review~Shipping~ShopPay~Sho~cf13f96e.latest.en.04837ae4ff5a8e949953.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages_Information_NoAddressLocation_Payment_PostPurchase_Review_Shipping_ShopPay_Sho_cf13f96e.latest.en.04837ae4ff5a8e949953.0.delaye	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:38	48156/48156	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:56:20%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information~Payment~ShopPay.latest.en.84ff9c0024faf7f72c14.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/Information_Payment_ShopPay.latest.en.84ff9c0024faf7f72c14.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:38	128900/128900	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:34:06%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information.latest.en.900911b3d82c82309ebf.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/Information.latest.en.900911b3d82c82309ebf.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:38	298386/298386	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:55:15%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-ui~app.latest.en.86cd9328cdcd6cd3a58f.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-ui_app.latest.en.86cd9328cdcd6cd3a58f.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:38	175498/175498	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:56:58%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/vendors~app.latest.en.b4546f9bffad10b3673b.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/vendors_app.latest.en.b4546f9bffad10b3673b.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:38	71623/71623	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:25:18%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages~app.latest.en.f5154093d2604596d084.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages_app.latest.en.f5154093d2604596d084.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:39	150732/150732	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2017:07:21%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/vendors~app.latest.en.e788719f193b49c039a3.css	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/vendors_app.latest.en.e788719f193b49c039a3.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:39	6666/6666	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2017:04:39%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/app.latest.en.6b4c79ead7042980b29d.css	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/app.latest.en.6b4c79ead7042980b29d.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:39	1297/1297	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2017:15:36%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information~Payment~ShopPay.latest.en.da9f06164a980bf8e7ea.css	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/checkout-web/assets/Information_Payment_ShopPay.latest.en.da9f06164a980bf8e7ea.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:40	46981/46981	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:134e1637d1577e98a8fb5d93d1c12898	https://tm-shopify046-sweets.myshopify.com/GET	D:/Program%20Files%20(x86)/theme/ban_hang/tm-shopify046-sweets.myshopify.com/GET.9.delayed	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:40	1922/1922	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2001%20Apr%202023%2003:45:38%20GMT	https://cdn.shopify.com/shopifycloud/storefront-recaptcha-v3/v0.6/index.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/storefront-recaptcha-v3/v0.6/index.js	(from https://tm-shopify046-sweets.myshopify.com/)
